,Title,Author,Duration,Thumbnail
https://www.youtube.com/watch?v=W7sw4KJvagI,Werksrundgang: Die Fertigung eines Luxus Kompressors,Lets-Bastel,1381,https://i.ytimg.com/vi_webp/W7sw4KJvagI/maxresdefault.webp
https://www.youtube.com/watch?v=W8FgZZjJ8uE,Acumatica 2020R1 - Workflow Editor,Keith Richardson,875,https://i.ytimg.com/vi_webp/W8FgZZjJ8uE/maxresdefault.webp
https://www.youtube.com/watch?v=W9W0RHr7Nl4,WEIHNACHTLICHE DEKO FÜRS FENSTER ODER TÜR - DIY,Flowers By Schouten,934,https://i.ytimg.com/vi_webp/W9W0RHr7Nl4/maxresdefault.webp
https://www.youtube.com/watch?v=WAKs5yAOUOY,Doorbird D2101V - Unboxing und Ersteinrichtung #1 | haus-automatisierung.com [4K],haus-automatisierung.com,914,https://i.ytimg.com/vi_webp/WAKs5yAOUOY/maxresdefault.webp
https://www.youtube.com/watch?v=WaRxx94rIgk,Polynomdivision einfach erklärt,Mathe - simpleclub,500,https://i.ytimg.com/vi_webp/WaRxx94rIgk/maxresdefault.webp
https://www.youtube.com/watch?v=Wb7APbcrYmY,How To Embroider 🧵: Making Name Badges/Patches | Brother PE770 Embroidery Machine,NeverDenyMe,859,https://i.ytimg.com/vi_webp/Wb7APbcrYmY/maxresdefault.webp
https://www.youtube.com/watch?v=wbFOREbvkvY,Bordar rosas con aguja mágica Punch needle embroidery flowers,Bordando Arte,801,https://i.ytimg.com/vi/wbFOREbvkvY/maxresdefault.jpg
https://www.youtube.com/watch?v=WBFZE-o96rU,Wenn der Fachmann versagt...,Elektronik,590,https://i.ytimg.com/vi/WBFZE-o96rU/maxresdefault.jpg
https://www.youtube.com/watch?v=wbokdZh7_Gg,Coin Trick: How to Roll a Coin Across Your Knuckles [HD],52Kards,323,https://i.ytimg.com/vi/wbokdZh7_Gg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUAIrkiK7LQkJCloj4MAd_8FHqeA
https://www.youtube.com/watch?v=WbUv3WMv3lg,360 GRAD: Spuk im Luxushotel - Die Geistersuche | STRG_F,STRG_F,799,https://i.ytimg.com/vi_webp/WbUv3WMv3lg/maxresdefault.webp
https://www.youtube.com/watch?v=WcCdhySN9VI,Girl and Hair Embroidery Compilation || Doll Embroidery video - Let's Explore,Let's Explore,726,https://i.ytimg.com/vi/WcCdhySN9VI/maxresdefault.jpg
https://www.youtube.com/watch?v=wcJXA8IqYl8,Piezoelectricity - why hitting crystals makes electricity,Steve Mould,560,https://i.ytimg.com/vi_webp/wcJXA8IqYl8/maxresdefault.webp
https://www.youtube.com/watch?v=WD3lgaITGls,Steinmetzschaltung - Letztes Video des Jahres,Electroimpex,480,https://i.ytimg.com/vi_webp/WD3lgaITGls/maxresdefault.webp
https://www.youtube.com/watch?v=wdi41LmwyF4,Frontladerschaufel mit Euroaufnahme nach Wunschmaß selbst gebaut !,Reiner,257,https://i.ytimg.com/vi_webp/wdi41LmwyF4/maxresdefault.webp
https://www.youtube.com/watch?v=wdoQGBIpEjw,Wurzelgleichung durch Quadrieren lösen | 50 Tage - 50 Gleichungen: Tag 13,Mathe mit Rick,413,https://i.ytimg.com/vi_webp/wdoQGBIpEjw/maxresdefault.webp
https://www.youtube.com/watch?v=wDPR5axOaUw,Nullstellen einfach bestimmen - Beispiel pq-Formel,Mathe - simpleclub,196,https://i.ytimg.com/vi/wDPR5axOaUw/maxresdefault.jpg
https://www.youtube.com/watch?v=wEbhoWGzyt4,Punto rococo bordado ROCOCO STITCH,Bordando Arte,413,https://i.ytimg.com/vi/wEbhoWGzyt4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAfA6VxF3hNvZAFAyKduIf11r48ow
https://www.youtube.com/watch?v=wegjajLxzDo,Der Liebe eine Chance | SWR Nachtcafé,SWR,5382,https://i.ytimg.com/vi_webp/wegjajLxzDo/maxresdefault.webp
https://www.youtube.com/watch?v=welv5r9_k5w,So funktioniert das James Webb Space Telescope! | Harald Lesch und Suzanna Randall,Terra X Lesch & Co,1566,https://i.ytimg.com/vi/welv5r9_k5w/maxresdefault.jpg
https://www.youtube.com/watch?v=wf0a5OOLmfw,Lösung einer Bruchgleichung [Beispiel] 🟢 Mathematik  optimal für Ingenieure & Techniker [2022],Technikermathe - Kurse für Techniker & Ingenieure,709,https://i.ytimg.com/vi_webp/wf0a5OOLmfw/maxresdefault.webp
https://www.youtube.com/watch?v=wF1DffjwAPA,High Stakes Poker Best Hands | Season 7,PokerGO,1313,https://i.ytimg.com/vi_webp/wF1DffjwAPA/maxresdefault.webp?v=5fbd9b18
https://www.youtube.com/watch?v=wFSzVrCd96w,Spaßige Verhandlungen in Moldawien... | Steel Buddies | DMAX Deutschland,DMAX,505,https://i.ytimg.com/vi/wFSzVrCd96w/maxresdefault.jpg
https://www.youtube.com/watch?v=Wg0XAiy3m4s,Schüler als Lehrer - Pneumatikanlage 5/2 Wegeventil,Karl-Peter-Obermaier-Schule Passau,157,https://i.ytimg.com/vi_webp/Wg0XAiy3m4s/maxresdefault.webp
https://www.youtube.com/watch?v=WG3hS__2vTk,Rautenstich sticken lernen - Stickstich 91,Pumora stickt,147,https://i.ytimg.com/vi_webp/WG3hS__2vTk/maxresdefault.webp
https://www.youtube.com/watch?v=wGiBZR-rubg,A Record Amount Of QUADS! (Day 3 Bankroll Challenge),Charlie Carrel,1084,https://i.ytimg.com/vi_webp/wGiBZR-rubg/maxresdefault.webp
https://www.youtube.com/watch?v=WGsgh4PHcpM,Blätter sticken für Anfänger Teil 1 - mit kostenloser Stickvorlage,Pumora stickt,845,https://i.ytimg.com/vi_webp/WGsgh4PHcpM/maxresdefault.webp?v=5f266d61
https://www.youtube.com/watch?v=wIGkEka3e8Y,Flosstube #229 Artisan Design Elan lap stand show & tell!!,Stitcherista,809,https://i.ytimg.com/vi_webp/wIGkEka3e8Y/maxresdefault.webp
https://www.youtube.com/watch?v=wILdMrS5PZk,"Druckluft richtig aufbereiten! Wie geht das, was für Wartungseinheiten gibt es? Das Anwendervideo!",Landefeld Druckluft und Hydraulik,499,https://i.ytimg.com/vi_webp/wILdMrS5PZk/maxresdefault.webp
https://www.youtube.com/watch?v=wIm8bR2B3zc,E10? V-Power? Benzinpreis? Die 8 größten Sprit-Irrtümer - Bloch erklärt #80 | auto motor und sport,auto motor und sport,1153,https://i.ytimg.com/vi_webp/wIm8bR2B3zc/maxresdefault.webp
https://www.youtube.com/watch?v=WIRvxbjnbN8,Sticken für Anfänger - welches Stickmaterial brauchst du als Anfänger?,Pumora stickt,685,https://i.ytimg.com/vi_webp/WIRvxbjnbN8/maxresdefault.webp
https://www.youtube.com/watch?v=WiV8jIE99rA,"Kompensation, Blindleistung, Leistungsdreieck",1Fach,473,https://i.ytimg.com/vi_webp/WiV8jIE99rA/maxresdefault.webp
https://www.youtube.com/watch?v=Wizxalr4a6s,Overview of Salesforce's Products,Alan Lepofsky,676,https://i.ytimg.com/vi_webp/Wizxalr4a6s/maxresdefault.webp
https://www.youtube.com/watch?v=wjCfskJeOlA,10 Gorgeous Flower Ideas: Hand Embroidery Art with Simple Stitches,HandiWorks,1173,https://i.ytimg.com/vi/wjCfskJeOlA/maxresdefault.jpg
https://www.youtube.com/watch?v=wjsLjoa7AKs,Inter-company Management in Acumatica #Acumatica #cloudERP,Acumatica Engineering Cloud ERP from CNS,327,https://i.ytimg.com/vi_webp/wjsLjoa7AKs/maxresdefault.webp
https://www.youtube.com/watch?v=wKjAzWPmzoY,Træfolk Akustikpaneler,TRÆFOLK,161,https://i.ytimg.com/vi/wKjAzWPmzoY/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD1pZRHYA_WN0bj4NQGGzMftHwoLw
https://www.youtube.com/watch?v=WLoLAdXpf7I,"I Woke Up at 5AM For 30 Days, this is what happened",Browney,929,https://i.ytimg.com/vi_webp/WLoLAdXpf7I/maxresdefault.webp
https://www.youtube.com/watch?v=wlPwcacdX0Y,Homemade side cutter / mower build!,Michael Caldwell,229,https://i.ytimg.com/vi_webp/wlPwcacdX0Y/maxresdefault.webp
https://www.youtube.com/watch?v=WLZobb4LXJk,►Gestreckte Länge bei Biegeteilen einfach berechnen ! ◄ Industriemechaniker Tutorial,TimeWave,548,https://i.ytimg.com/vi_webp/WLZobb4LXJk/maxresdefault.webp
https://www.youtube.com/watch?v=wMk5HYx_8ps,Aufnahmeprüfung Uni CAMBRIDGE UNIVERSITY – Exponentialgleichung lösen,MathemaTrick,1080,https://i.ytimg.com/vi/wMk5HYx_8ps/maxresdefault.jpg
https://www.youtube.com/watch?v=WMPV75lWUJQ,Injured Oxford High School student released from hospital,Click On Detroit | Local 4 | WDIV,47,https://i.ytimg.com/vi/WMPV75lWUJQ/maxresdefault.jpg
https://www.youtube.com/watch?v=wolyKgW2WZE,Die Grundlagen der speicherprogrammierbaren Steuerung,Ingenieursmentalität,911,https://i.ytimg.com/vi_webp/wolyKgW2WZE/maxresdefault.webp
https://www.youtube.com/watch?v=WpA7Yx1bD8k,Deutsche Meisterschaft im Tractor Pulling: Holt Margret sich den Sieg? | Trecker Babes | Kabel Eins,Trucker Babes,634,https://i.ytimg.com/vi_webp/WpA7Yx1bD8k/maxresdefault.webp
https://www.youtube.com/watch?v=WPaZaso9nqg,Code Reviews als Quality Gate,David Tielke,852,https://i.ytimg.com/vi/WPaZaso9nqg/maxresdefault.jpg?v=5fe0d6e5
https://www.youtube.com/watch?v=WpKcdXi1pK0,Die besten Lernstrategien // Wie lerne ich im Studium?,Rebecca Elizabeth,995,https://i.ytimg.com/vi/WpKcdXi1pK0/maxresdefault.jpg
https://www.youtube.com/watch?v=wqEsTPaUZF0,Jordan Peterson's Life Advice Will Change Your Future (MUST WATCH),Motivation Madness,1621,https://i.ytimg.com/vi_webp/wqEsTPaUZF0/maxresdefault.webp
https://www.youtube.com/watch?v=wQLiuWhN2Cs,Ubiquiti UniFi Dream Machine Pro - Ersteinrichtung | Schritt für Schritt,Raspberry Pi Cloud,1167,https://i.ytimg.com/vi/wQLiuWhN2Cs/maxresdefault.jpg
https://www.youtube.com/watch?v=wS3sVnALlwc,Was gibt es für Sticknadeln,Sylvia StickStoff,649,https://i.ytimg.com/vi_webp/wS3sVnALlwc/maxresdefault.webp
https://www.youtube.com/watch?v=WsEIkku8ln0,Putting Together Two Easy Winter Centerpieces! 💚🌿🌲 // Garden Answer,Garden Answer,1335,https://i.ytimg.com/vi/WsEIkku8ln0/maxresdefault.jpg
https://www.youtube.com/watch?v=wsKQ_oD7OTs,Bloß nichts Falsches sagen! | SWR Nachtcafé,SWR,5458,https://i.ytimg.com/vi_webp/wsKQ_oD7OTs/maxresdefault.webp
https://www.youtube.com/watch?v=wsNzAuYDgy0,Jordan Peterson's Ultimate Advice for Students and College Grads - STOP WASTING TIME,Motivation2Study,920,https://i.ytimg.com/vi_webp/wsNzAuYDgy0/maxresdefault.webp
https://www.youtube.com/watch?v=WSpNHzM0kvI,#Acumatica Tutorial Part 3 #Generic #Inquiry,Joey Boy Tech,1529,https://i.ytimg.com/vi_webp/WSpNHzM0kvI/maxresdefault.webp
https://www.youtube.com/watch?v=wt0JwvPaQP8,Million Dollar Cash Game S5E6 FULL EPISODE Poker Show,The Poker Vaults,4360,https://i.ytimg.com/vi/wt0JwvPaQP8/maxresdefault.jpg
https://www.youtube.com/watch?v=wt5UlpBM5ng,SUPER EASY CROCHET KNİTTİNG - Tığ İşi Cook Güzel Örgü Modeli,Knitting Home,822,https://i.ytimg.com/vi/wt5UlpBM5ng/maxresdefault.jpg
https://www.youtube.com/watch?v=Wt6uwCo2KKA,Ich war jahrelang müde und antriebslos - DAS hat geholfen,Dominik Bärenthaler Persönlichkeitsentwicklung,510,https://i.ytimg.com/vi_webp/Wt6uwCo2KKA/maxresdefault.webp
https://www.youtube.com/watch?v=WtADWqKt5UM,Quadratische Ergänzung - Einfach erklärt,Mathe - simpleclub,439,https://i.ytimg.com/vi_webp/WtADWqKt5UM/maxresdefault.webp
https://www.youtube.com/watch?v=WuLLwCXBj-0,EuroSkills can count on long-term Festo Commitment,Festo Didactic,47,https://i.ytimg.com/vi_webp/WuLLwCXBj-0/maxresdefault.webp
https://www.youtube.com/watch?v=wVajvUyE1n8,(Joined by Phil Galfond) POLK VS NEGREANU | NEGREANU ON THE COMEBACK TRAIN!?,joeingram1,14140,https://i.ytimg.com/vi/wVajvUyE1n8/maxresdefault.jpg?v=6011bc0e
https://www.youtube.com/watch?v=wVcgoJAp3Pk,simple sewing machine embroidery/कढाई करने का तरीका/ घर पे कैसे करें कढाई,Shreehal Ethnics Creations,468,https://i.ytimg.com/vi_webp/wVcgoJAp3Pk/maxresdefault.webp
https://www.youtube.com/watch?v=WVu17OIvaVI,Zigzag Flowers Machine Embroidery Design Borderline sleeves industrial zigzag machine,M embroidery515,574,https://i.ytimg.com/vi/WVu17OIvaVI/maxresdefault.jpg
https://www.youtube.com/watch?v=wwc6Gku-uBA,Türsprechanlage mit Kamera an FRITZ!Box anschließen | FRITZ! Talk 25,FRITZ!Box,727,https://i.ytimg.com/vi_webp/wwc6Gku-uBA/maxresdefault.webp?v=5d9f3fde
https://www.youtube.com/watch?v=Wx32P1OEKyU,Klammern auflösen (Distributivgesetz) - Terme und Gleichungen - Mathematik | Lehrerschmidt,Lehrerschmidt,645,https://i.ytimg.com/vi_webp/Wx32P1OEKyU/maxresdefault.webp
https://www.youtube.com/watch?v=Wx7o4zXpd5c,"Hand Embroidery, Decorative border line embroidery design,Modern Hand Embroidery",Nakshi Kantha World,605,https://i.ytimg.com/vi_webp/Wx7o4zXpd5c/maxresdefault.webp
https://www.youtube.com/watch?v=wXFwg_mmrC8,[SUB] 재활용 살림 꿀팁 | 여름 살림 보관을 재활용품으로 | 버리기 전에 한 번 더 활용하기,베러심플_Better simple,503,https://i.ytimg.com/vi_webp/wXFwg_mmrC8/maxresdefault.webp
https://www.youtube.com/watch?v=wxm44WiG8TY,Praxis Pneumatik 3 – das UND-Ventil – Aufbau und Funktion in einem Schaltplan nach DIN 1219,Metalltechnik OnLine,400,https://i.ytimg.com/vi/wxm44WiG8TY/maxresdefault.jpg
https://www.youtube.com/watch?v=wXsBiLTvI9E,"BINOMISCHE FORMELN rückwärts anwenden einfach erklärt – faktorisieren, Beispiele",MathemaTrick,589,https://i.ytimg.com/vi/wXsBiLTvI9E/maxresdefault.jpg
https://www.youtube.com/watch?v=wY7hWEwe_mI,Hand Embroidery for Beginners  - 10 Basic filling stitches- Leaves,jouer art,1101,https://i.ytimg.com/vi_webp/wY7hWEwe_mI/maxresdefault.webp
https://www.youtube.com/watch?v=W_RDYInV75I,Drohnen | Wie funktionieren sie?,Lesics Deutsch,690,https://i.ytimg.com/vi_webp/W_RDYInV75I/maxresdefault.webp
https://www.youtube.com/watch?v=x-PgzAt2ut0,A2-8022 VFD settings,Andrew Watts,383,https://i.ytimg.com/vi/x-PgzAt2ut0/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgB_g6AArgIigIMCAAQARhlIGAoVzAP&rs=AOn4CLBb0ySEyE6CBkojiQMUE3esZGDRmg
https://www.youtube.com/watch?v=X-wi6pfd2uM,Zoom Poker 500NL Insane Plays! Could You Make These Moves? - (Strategy Review by MMAsherdog),BluffTheSpot,1004,https://i.ytimg.com/vi_webp/X-wi6pfd2uM/maxresdefault.webp
https://www.youtube.com/watch?v=x03VOhsyUaw,"3 WAY ALL IN, CAN OUR ACES HOLD? Tym Bets Poker Vlog Episode #2 Jacksonville FL",Tym Bets,1318,https://i.ytimg.com/vi/x03VOhsyUaw/maxresdefault.jpg?v=60f9e7e7
https://www.youtube.com/watch?v=x0WbGMS3cHE,Dieses Virus sollte eigentlich nicht existieren (tut es aber),Dinge Erklärt – Kurzgesagt,610,https://i.ytimg.com/vi/x0WbGMS3cHE/maxresdefault.jpg
https://www.youtube.com/watch?v=X1XfJdSUhdc,colocando nome em toalha fralda com a zigue zague 021a,MARCIA DAIANE BORDADOS,1652,https://i.ytimg.com/vi_webp/X1XfJdSUhdc/maxresdefault.webp
https://www.youtube.com/watch?v=x1Y8uayyPyg,Poker lernen | Hand der Woche #7 | IntelliPoker,PokerStars School DE,402,https://i.ytimg.com/vi/x1Y8uayyPyg/maxresdefault.jpg
https://www.youtube.com/watch?v=x49e27zwV84,ep.2 สอนปักรูปหัวใจ  ฝากกด like และกดติดตามด้วยนะค๊า,WILAIWAN,293,https://i.ytimg.com/vi_webp/x49e27zwV84/maxresdefault.webp
https://www.youtube.com/watch?v=X4GMf43z_vc,5 Closers in Drum Corps That Give Chills Every Time,Joel Zapata,730,https://i.ytimg.com/vi_webp/X4GMf43z_vc/maxresdefault.webp
https://www.youtube.com/watch?v=x58zKQ5pf2E,Bruchgleichungen & Bruchrechnen,Mathe - simpleclub,296,https://i.ytimg.com/vi_webp/x58zKQ5pf2E/maxresdefault.webp
https://www.youtube.com/watch?v=X5E2bqby8f0,Ausmultiplizieren | Klammern auflösen -  Termen und Gleichungen - Mathematik | Lehrerschmidt,Lehrerschmidt,625,https://i.ytimg.com/vi_webp/X5E2bqby8f0/maxresdefault.webp
https://www.youtube.com/watch?v=x5i-VLdSMoM,Hand embroidery / beginner hand embroidery / flower embroidery,Golden Hands,291,https://i.ytimg.com/vi_webp/x5i-VLdSMoM/maxresdefault.webp
https://www.youtube.com/watch?v=X8PssI1e5qk,Meine größten Fehler im Studium,Rebecca Elizabeth,805,https://i.ytimg.com/vi/X8PssI1e5qk/maxresdefault.jpg
https://www.youtube.com/watch?v=x9eeK4KRZ1Q,"Є200,000+ FOR 1ST - WSOPC MAIN EVENT DAY 3 - LIVE FROM KINGS RESORT",King's Resort,33867,https://i.ytimg.com/vi/x9eeK4KRZ1Q/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AHUBoAC4AOKAgwIABABGB4gEyh_MA8=&rs=AOn4CLBUMVA93B3EgYHJzeXJ8JNjXqGo4A
https://www.youtube.com/watch?v=x9hP-ESLVjw,21.4 Product Announcement Webinar,Appian,3353,https://i.ytimg.com/vi/x9hP-ESLVjw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDPptXWw3zoLU7RJxzTjUq0FUzgtw
https://www.youtube.com/watch?v=XA4PlGjdWVo,How Daniel Negreanu Became The World's Greatest Poker Player ♠️ PokerStars,PokerStars,1461,https://i.ytimg.com/vi_webp/XA4PlGjdWVo/maxresdefault.webp
https://www.youtube.com/watch?v=xa5vrWBjafg,Wurzeln addieren - Wurzelrechnung | Lehrerschmidt,Lehrerschmidt,217,https://i.ytimg.com/vi_webp/xa5vrWBjafg/maxresdefault.webp
https://www.youtube.com/watch?v=xaeA-9l8urI,BOTTOM DEAL Tutorial - so betrügt man bei POKER,Matthias Berger,844,https://i.ytimg.com/vi_webp/xaeA-9l8urI/maxresdefault.webp
https://www.youtube.com/watch?v=xan3olVg7hY,Scrum Master Interview Questions & Answers | Scrum Master Interview Preparation | Invensis Learning,Invensis Learning,2172,https://i.ytimg.com/vi_webp/xan3olVg7hY/maxresdefault.webp
https://www.youtube.com/watch?v=XAtjGINUels,Näh-und Bastelzimmer MAKEOVER - IKEA HACK IVAR BEMALEN - Aufräumen & Organisation,Linda Seel,1280,https://i.ytimg.com/vi_webp/XAtjGINUels/maxresdefault.webp
https://www.youtube.com/watch?v=xBy2XkACmiY,"The Big Game S1 ♠️ W6, E1 ♠️ Ft. Daniel Negreanu and Phil Hellmuth ♠️ PokerStars",PokerStars,2607,https://i.ytimg.com/vi_webp/xBy2XkACmiY/maxresdefault.webp
https://www.youtube.com/watch?v=XcrXmT7ckOo,10 Steps to a Highly Effective IT Help Desk - Derek Melber,ManageEngine,565,https://i.ytimg.com/vi_webp/XcrXmT7ckOo/maxresdefault.webp
https://www.youtube.com/watch?v=xd6oA8UiG7s,Was ist ein Mikrocontroller?,LassWasLernen,536,https://i.ytimg.com/vi/xd6oA8UiG7s/maxresdefault.jpg
https://www.youtube.com/watch?v=XD8eHGvMesM,Näh Challenge von Makerist: Was nähe ich aus der Material Box?,DIY Eule,759,https://i.ytimg.com/vi/XD8eHGvMesM/maxresdefault.jpg
https://www.youtube.com/watch?v=XdrOpJYz5rA,Roots-Gebläse / Roots-Kompressor / Roots-Lader (Animation),Thomas Schwenke,201,https://i.ytimg.com/vi/XdrOpJYz5rA/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDhXiai5JgW1tIA11AyYL4jal5nYA
https://www.youtube.com/watch?v=xE2GRsPVUvI,"12 Kopfnüsse, die dein logisches Denken unter Beweis stellen!",SONNENSEITE,700,https://i.ytimg.com/vi/xE2GRsPVUvI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAkwNmmN4rd1yURkMsqdgqN8zaapQ
https://www.youtube.com/watch?v=xEk2Zn_vV2c,Elho Side Chopper Tornado 440,elhofinland,160,https://i.ytimg.com/vi_webp/xEk2Zn_vV2c/maxresdefault.webp
https://www.youtube.com/watch?v=xEonlHmA-fo,"$109 SUNDAY MILLION: $1M Gtd, 2-Day Event ♠️ Hosted by Hartigan, Stapes & Benger! ♠️ PokerStars",PokerStars,22083,https://i.ytimg.com/vi/xEonlHmA-fo/maxresdefault.jpg?v=617fd126
https://www.youtube.com/watch?v=XEY9K6YdmBI,"GRENZWERT mit L'HOSPITAL – 0 mal unendlich, Beispiele Grenzwert berechnen",MathemaTrick,567,https://i.ytimg.com/vi/XEY9K6YdmBI/maxresdefault.jpg
https://www.youtube.com/watch?v=xF98yk7ataw,Agrolohn Maisernte mit Claas Jaguar 940 | 360 Grad VR Video,agropictures,175,https://i.ytimg.com/vi_webp/xF98yk7ataw/maxresdefault.webp
https://www.youtube.com/watch?v=xFE50ivgOUU,Super Easy Tunisian Knitting Pattern - Tunus İşi  Mükemmel Örgü Modelleri,Knitting Home,509,https://i.ytimg.com/vi_webp/xFE50ivgOUU/maxresdefault.webp
https://www.youtube.com/watch?v=Xfo2lVBvo1c,TP 1221 Grundlagen der Motorsteuerungstechnik im Überblick,Festo Didactic,138,https://i.ytimg.com/vi/Xfo2lVBvo1c/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AHUBoAC4AOKAgwIABABGGEgYShhMA8=&rs=AOn4CLAyI9CX7QpgZN_8znuQf_naDAnEjQ
https://www.youtube.com/watch?v=XFqn3uy238E,...And We'll Do it Again,Kurzgesagt – In a Nutshell,628,https://i.ytimg.com/vi/XFqn3uy238E/maxresdefault.jpg
https://www.youtube.com/watch?v=xFZ9k6xJEiE,Amazing Hand Embroidery flower design trick |Super Easy Hand Embroidery flower design idea,Fashion Designer,593,https://i.ytimg.com/vi/xFZ9k6xJEiE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCK52iS_VD_4Te_IsQ8NcS1HPfV-Q
https://www.youtube.com/watch?v=XGjyacHCyqU,Harvard Studierende nutzen diese brillante Lerntechnik (einfach & effektiv),Motiviert Studiert - Mit Dr. Daniel Hunold,684,https://i.ytimg.com/vi_webp/XGjyacHCyqU/maxresdefault.webp
https://www.youtube.com/watch?v=xGnc1tOvXOk,"Binomische Formeln, 2. Binom | Mathe by Daniel Jung",Mathe by Daniel Jung,150,https://i.ytimg.com/vi_webp/xGnc1tOvXOk/maxresdefault.webp
https://www.youtube.com/watch?v=XGVxVdNRJM8,Try these tips to be a pro facilitator,ScrumMastered,801,https://i.ytimg.com/vi/XGVxVdNRJM8/maxresdefault.jpg
https://www.youtube.com/watch?v=XhJ2avgRWyU,Sticken für Anfänger - 8 Basic Stickstiche zum Sticken lernen,Linda Seel,621,https://i.ytimg.com/vi_webp/XhJ2avgRWyU/maxresdefault.webp
https://www.youtube.com/watch?v=xIZA25J665k,Sales Prices in Acumatica ERP -  Modax Consulting,Modax Consulting,645,https://i.ytimg.com/vi/xIZA25J665k/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCdmUQ73mtBp0Y1FWrIlaV167XFww
https://www.youtube.com/watch?v=xJi-FSMl3m8,"Zeig, was du kannst, Azubi! 3 (Überprüfung von aktiven und passiven Raddrehzahlsensoren)",OSZLausitzKfz,380,https://i.ytimg.com/vi/xJi-FSMl3m8/maxresdefault.jpg
https://www.youtube.com/watch?v=XJN6qwMbLz4,Locken sticken - Frisuren und Haare mit Stickgarn zaubern,Pumora stickt,450,https://i.ytimg.com/vi_webp/XJN6qwMbLz4/maxresdefault.webp
https://www.youtube.com/watch?v=xJwv1Qnd0eo,Who wins: Java or low-code | How I Built 30 Apps in 30 Days | Ep 06 | App DNA,App DNA,770,https://i.ytimg.com/vi_webp/xJwv1Qnd0eo/maxresdefault.webp
https://www.youtube.com/watch?v=xkiP7n0ND7E,Integrating Appian with SAP,Monika's Appian Proof of Value,659,https://i.ytimg.com/vi_webp/xkiP7n0ND7E/maxresdefault.webp
https://www.youtube.com/watch?v=XKl0AbdNHD0,Shopper mit universell einsetzbarem Reißverschluss nähen !!!kostenloses Schnittmuster!!!,Sandra´s handgemachtes Allerlei,1359,https://i.ytimg.com/vi_webp/XKl0AbdNHD0/maxresdefault.webp
https://www.youtube.com/watch?v=xklPZ1tzNTc,Ohm'sches Gesetz & Widerstände - REMAKE,Physik - simpleclub,376,https://i.ytimg.com/vi_webp/xklPZ1tzNTc/maxresdefault.webp
https://www.youtube.com/watch?v=xKX3CjnjCj0,Besser spät als nie | SWR Nachtcafé,SWR,5388,https://i.ytimg.com/vi/xKX3CjnjCj0/maxresdefault.jpg
https://www.youtube.com/watch?v=xLjQCTzPXtc,"Schüler als Lehrer - Pneumatikanlage, Drosselung, Stick-Slip-Effekt Drosselrückschlagventil",Karl-Peter-Obermaier-Schule Passau,494,https://i.ytimg.com/vi_webp/xLjQCTzPXtc/maxresdefault.webp
https://www.youtube.com/watch?v=xLohr5cup-M,Scheitelpunktform in Normalform / allgemeine Form umrechnen (ausführlich OHNE binomische Formel),HowToMathe,265,https://i.ytimg.com/vi_webp/xLohr5cup-M/maxresdefault.webp
